ticker,current_price,basic_snapshot,previous_close,percent_change,latest_volume,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_20,ema_50,ema_200,macd,macd_signal,bb_upper,bb_middle,bb_lower,atr_14,adx_14,support_20,resistance_20,support_75,resistance_75,support_200,resistance_200,pct_ytd_return,low_52w,high_52w,range_pos_pct,pct_from_52w_high,pct_from_52w_low,earnings_date,dividend_date,ex_dividend_date
KMI,28.57,28.57,28.65,-0.28,438130.0,62.15,27.78,27.35,26.06,28.03,27.81,27.46,25.52,0.34,0.26,28.64,27.78,26.91,0.57,11.48,27.21,28.28,27.21,28.28,27.21,28.28,3.79,18.62,30.56,83.25,-6.54,53.41,2025-07-15,2025-05-14,2025-04-29
KKR,120.44,120.44,121.87,-1.17,289540.0,52.29,121.51,114.34,133.03,120.99,120.04,119.23,125.4,1.66,2.14,129.43,121.51,113.58,3.78,10.23,112.1,129.81,115.41,122.56,115.41,122.56,-19.02,92.64,166.6,37.64,-27.68,30.05,2025-07-29,2025-05-26,2025-06-17
KSS,8.36,8.36,8.14,2.64,524662.0,57.06,7.81,7.52,13.77,8.03,7.88,8.16,13.46,0.19,0.14,9.05,7.81,6.58,0.62,25.1,7.74,8.86,7.74,8.86,7.74,8.86,-39.46,6.13,22.76,13.47,-63.23,36.54,2025-08-26,2025-06-24,2025-06-10
KHC,26.8,26.805,26.64,0.62,361671.0,40.29,27.36,28.59,31.37,27.0,27.35,28.31,30.94,-0.6,-0.61,28.76,27.36,25.97,0.55,29.87,26.38,27.03,26.38,27.03,26.38,27.03,-10.48,25.91,34.7,10.0,-22.79,3.39,2025-07-29,2025-06-26,2025-05-29
KR,67.1,67.1,68.2,-1.61,221215.0,42.21,68.9,68.99,61.68,68.16,68.59,68.33,62.07,-0.56,-0.36,72.61,68.9,65.2,1.52,21.92,66.05,69.18,66.05,69.18,66.05,69.18,9.36,48.33,72.63,77.16,-7.64,38.79,2025-06-18,2025-05-31,2025-05-14
LRCX,83.67,83.67,82.47,1.46,227304.0,60.16,81.68,74.31,199.49,82.39,80.9,78.59,286.37,2.54,2.9,89.15,81.68,74.22,2.67,21.56,82.12,85.0,82.12,86.26,79.88,86.26,15.84,59.09,111.71,46.7,-25.11,41.58,2025-07-29,2025-07-08,2025-06-17
LVS,42.13,42.135,41.1,2.52,347540.0,61.87,41.04,37.87,44.75,41.04,40.48,39.88,42.76,0.9,0.97,43.29,41.04,38.79,1.23,31.56,39.44,42.17,40.17,42.17,40.17,42.17,-14.52,30.5,54.49,48.48,-22.68,38.13,2025-07-22,2025-05-13,2025-05-05
LEN,106.65,106.65,105.02,1.56,97264.0,46.88,108.05,108.9,144.22,106.83,107.44,110.69,138.02,-1.06,-0.88,113.02,108.05,103.08,2.79,16.21,103.02,111.2,103.76,107.56,103.76,107.56,-17.32,102.28,184.25,5.33,-42.12,4.27,2025-06-16,2025-05-06,2025-04-22
LLY,750.84,750.835,746.7,0.55,121429.0,48.53,740.12,780.53,832.87,739.29,748.38,775.83,824.86,-16.04,-19.5,777.62,740.12,702.62,23.82,27.12,709.41,818.25,712.12,934.73,712.12,925.94,-3.14,713.71,954.83,15.37,-21.37,5.19,2025-08-07,2025-06-09,2025-05-15
LMT,480.37,480.37,478.76,0.34,28023.0,57.27,471.12,464.08,506.14,474.56,472.53,468.51,494.24,3.26,2.39,485.44,471.12,456.8,8.56,9.49,445.73,482.26,469.0,476.9,469.0,476.9,0.99,417.22,602.16,34.04,-20.26,15.09,2025-07-21,2025-06-26,2025-06-01
LOW,228.86,228.86,225.55,1.47,88845.0,53.78,227.25,225.12,248.88,226.51,226.37,228.04,240.12,0.18,0.35,235.32,227.25,219.17,4.76,12.61,222.02,226.72,222.02,226.72,222.02,226.72,-6.47,209.35,280.14,27.48,-18.33,9.29,2025-08-20,2025-08-05,2025-07-22
LCID,2.19,2.19,2.2,-0.45,6667717.0,38.3,2.54,2.47,2.77,2.45,2.49,2.5,2.74,-0.05,0.02,2.98,2.54,2.1,0.16,18.33,2.62,2.65,2.62,2.65,2.62,2.65,-27.72,2.01,4.26,8.0,-48.59,8.96,2025-08-04,,
LULU,334.86,334.86,323.12,3.63,149090.0,67.68,310.39,289.84,319.3,317.97,311.02,306.0,307.49,10.47,9.4,346.06,310.39,274.72,9.95,28.04,270.12,340.09,234.99,326.24,272.37,326.24,-10.05,233.4,421.16,54.06,-20.48,43.49,2025-06-05,,
LYFT,15.35,15.35,15.27,0.56,319521.0,55.01,15.7,13.29,13.51,15.59,15.26,14.12,13.46,0.64,0.9,18.37,15.7,13.03,0.65,32.84,15.88,16.36,15.88,16.36,15.15,16.36,12.45,9.08,18.59,65.93,-17.43,69.05,2025-08-05,,
M,11.47,11.47,11.33,1.24,266422.0,44.69,11.87,11.81,14.48,11.76,11.79,12.13,14.3,-0.06,-0.01,12.46,11.87,11.29,0.48,15.55,11.46,12.34,11.46,12.34,11.46,12.34,-29.68,10.02,18.94,16.47,-39.35,14.67,2025-08-19,2025-06-30,2025-06-12
CART,46.06,46.06,46.44,-0.82,225565.0,56.11,45.64,42.76,42.51,46.03,45.44,43.99,41.31,1.02,1.17,48.17,45.64,43.12,1.33,22.28,42.78,47.38,42.78,47.38,43.33,47.38,6.97,30.13,53.15,69.11,-13.38,52.8,2025-08-04,,
MPC,161.98,161.98,158.71,2.06,97811.0,62.83,158.23,144.25,151.77,159.19,156.38,149.66,153.43,4.85,5.5,170.0,158.23,146.46,4.54,26.61,156.54,165.48,156.54,165.48,156.54,163.12,15.79,117.88,176.83,74.8,-8.4,37.4,2025-08-04,2025-06-09,2025-05-20
MAR,264.5,264.495,261.25,1.24,77748.0,57.21,264.63,245.08,260.66,263.21,260.61,255.12,253.79,4.67,5.99,277.35,264.63,251.9,5.7,22.84,250.2,275.86,256.1,243.95,256.1,265.96,-3.2,209.27,302.99,58.83,-12.74,26.35,2025-07-29,2025-06-29,2025-05-22
MRVL,62.39,62.39,61.47,1.5,625476.0,51.35,62.11,59.62,83.13,62.13,61.78,64.58,75.22,0.38,0.42,67.15,62.11,57.07,3.28,13.07,59.34,67.16,59.34,67.16,59.34,67.16,-45.0,49.37,125.92,16.97,-50.48,26.3,2025-08-27,2025-04-30,2025-04-10
MA,582.34,582.335,580.97,0.23,73478.0,61.94,575.02,547.48,526.67,576.45,571.21,557.1,520.9,9.1,9.87,589.73,575.02,560.31,9.35,27.54,566.88,588.24,566.88,588.24,566.88,521.01,11.74,427.72,586.41,97.2,-0.76,36.06,2025-07-29,2025-05-08,2025-04-24
MTCH,30.45,30.45,30.33,0.4,123034.0,55.83,29.44,29.69,33.09,29.92,29.77,30.02,32.19,0.18,0.02,31.27,29.44,27.61,0.9,13.57,29.16,30.76,29.16,30.76,29.16,30.76,-5.52,27.03,38.16,30.67,-20.23,12.63,2025-07-28,2025-07-17,2025-07-02
MCD,312.47,312.47,313.04,-0.18,108824.0,47.77,314.42,312.62,300.7,313.9,314.01,311.98,297.29,0.09,0.63,321.02,314.42,307.81,4.61,10.33,305.34,321.52,305.72,321.44,305.72,321.44,8.02,240.18,319.48,91.06,-2.22,30.07,2025-07-28,2025-06-15,2025-06-01
MCK,715.53,715.53,721.2,-0.79,26683.0,54.98,709.67,695.65,602.8,714.4,710.63,692.74,624.09,6.96,7.47,736.6,709.67,682.74,13.36,12.43,667.23,729.88,676.43,729.88,676.43,579.32,26.52,477.52,725.68,95.65,-1.49,49.71,2025-08-05,2025-06-30,2025-06-01
MPW,4.53,4.53,4.48,1.12,384883.0,33.12,4.85,5.25,4.91,4.68,4.81,5.06,4.95,-0.21,-0.19,5.35,4.85,4.34,0.17,21.83,4.51,4.7,4.51,4.7,4.51,4.7,14.2,3.67,6.21,33.84,-27.05,23.41,2025-08-06,2025-07-16,2025-06-17
MDT,85.58,85.58,83.73,2.21,597595.0,56.09,83.82,84.56,87.22,83.5,83.7,84.86,85.44,-0.41,-0.56,87.68,83.82,79.96,1.72,15.62,79.94,86.86,80.71,88.25,80.71,88.25,7.48,74.99,93.76,56.22,-8.76,14.07,2025-08-19,2025-07-10,2025-06-26
MRK,77.14,77.14,76.27,1.14,436179.0,45.81,77.05,80.57,97.03,77.05,77.68,80.97,97.04,-1.22,-1.45,80.01,77.05,74.08,2.05,16.3,73.33,78.18,76.04,78.18,76.04,78.18,-21.54,73.47,129.91,6.5,-40.62,5.0,2025-07-29,2025-07-07,2025-06-15
META,666.87,666.87,671.15,-0.64,395067.0,67.36,635.3,585.71,594.95,644.95,631.79,610.5,579.96,20.96,19.76,682.06,635.3,588.55,18.37,27.46,586.73,675.42,479.95,740.79,580.22,630.96,11.38,452.21,736.02,75.63,-9.4,47.46,2025-07-29,2025-03-25,2025-06-15
MGM,31.96,31.965,31.16,2.57,254654.0,49.91,32.58,31.11,35.0,31.98,32.03,31.97,35.11,-0.0,0.22,35.16,32.58,30.0,1.05,16.84,30.76,32.16,30.6,32.16,30.6,32.16,-5.05,25.79,46.78,29.39,-31.68,23.92,2025-07-29,2022-12-14,2022-12-07
MCHP,63.91,63.91,60.04,6.45,828272.0,69.61,57.85,49.68,62.18,58.9,57.05,53.66,63.47,3.04,3.08,66.9,57.85,48.8,2.68,29.8,46.69,61.39,57.4,61.39,57.4,61.39,13.95,35.07,93.37,49.35,-31.63,82.04,2025-07-30,2025-06-04,2025-05-21
MU,102.23,102.23,98.21,4.09,692940.0,69.06,93.89,84.26,95.05,96.1,93.41,89.38,96.9,4.25,4.06,105.17,93.89,82.61,3.89,25.39,78.54,98.8,90.94,98.8,90.94,98.8,17.24,64.72,152.75,42.64,-33.06,57.99,2025-06-25,2025-04-14,2025-03-30
MSFT,463.03,463.03,461.97,0.23,402457.0,71.66,451.9,411.94,417.46,455.72,447.69,426.59,420.69,13.94,15.21,469.88,451.9,433.93,7.83,38.57,431.18,464.09,344.89,391.79,448.94,439.4,11.03,353.91,464.0,99.06,-0.22,30.82,2025-07-28,2025-06-11,2025-05-14
MSTR,387.36,387.36,372.35,4.03,161371.0,53.9,394.4,352.67,292.41,382.52,381.8,362.23,472.86,4.33,10.23,432.08,394.4,356.71,19.18,20.42,358.69,430.14,272.94,340.21,389.26,340.21,29.14,114.3,473.83,75.97,-18.23,238.96,2025-07-30,2025-05-21,
MRNA,27.77,27.77,27.06,2.62,423800.0,55.52,25.76,26.82,43.66,26.61,26.46,27.73,51.09,0.07,-0.23,28.33,25.76,23.19,1.65,18.35,25.58,30.26,25.58,27.96,25.58,27.96,-33.79,23.65,154.84,3.17,-82.04,17.59,2025-07-30,,
MDLZ,67.05,67.05,67.52,-0.7,179284.0,54.31,66.19,66.51,66.01,66.68,66.51,66.02,66.3,0.24,0.05,68.44,66.19,63.95,1.09,10.51,65.13,67.62,65.13,67.62,65.13,67.62,13.46,55.73,74.12,61.5,-9.55,20.29,2025-07-28,2025-07-13,2025-06-29
MDB,193.84,193.84,193.03,0.42,105655.0,61.57,187.36,176.56,245.45,189.08,186.55,188.96,228.53,3.63,3.25,200.04,187.36,174.68,6.46,13.83,183.66,198.29,183.66,197.33,183.66,197.33,-20.8,145.85,350.13,23.45,-44.66,32.84,2025-06-04,,
MNST,63.98,63.98,63.84,0.22,254557.0,67.15,62.4,60.06,53.76,63.25,62.51,60.13,54.82,1.27,1.27,65.23,62.4,59.57,1.06,26.85,62.44,64.44,62.44,59.7,62.44,59.7,22.33,45.01,64.24,98.7,-0.39,42.17,2025-08-05,,
MS,128.73,128.73,128.41,0.25,230336.0,59.87,127.04,118.7,120.26,127.6,126.02,122.79,117.03,2.69,3.08,134.9,127.04,119.18,2.95,18.23,117.6,129.38,118.24,129.38,124.1,129.38,4.64,90.02,139.96,77.42,-8.06,42.94,2025-07-16,2025-05-14,2025-04-29
MOS,36.96,36.96,36.8,0.43,260291.0,81.64,34.61,30.19,27.32,35.59,34.49,31.51,28.38,1.87,1.9,38.12,34.61,31.11,0.81,57.4,35.15,37.42,35.15,28.26,35.15,28.26,52.95,22.76,36.95,100.0,0.0,62.35,2025-08-04,2025-06-18,2025-06-04
MP,22.01,22.01,20.5,7.37,326156.0,51.26,21.17,23.36,20.19,20.85,21.31,22.48,19.84,-0.82,-1.03,24.15,21.17,18.18,1.61,19.33,19.47,21.68,19.47,21.68,18.64,21.68,34.23,10.49,27.59,67.31,-20.26,109.72,2025-07-30,,
NTAP,103.66,103.66,98.74,4.98,103076.0,68.62,98.58,91.18,112.03,99.51,97.94,96.26,109.42,2.54,2.61,104.42,98.58,92.74,2.8,27.61,99.09,102.12,97.1,101.06,97.1,101.06,-9.6,76.1,132.6,48.78,-21.82,36.22,2025-08-27,2025-07-22,2025-07-02
NFLX,1218.09,1218.085,1217.83,0.02,73274.0,68.4,1177.4,1067.94,897.47,1194.45,1172.69,1099.69,907.35,38.89,42.12,1238.56,1177.4,1116.25,25.26,31.51,1103.61,1227.67,822.22,1227.67,901.32,1227.67,37.35,598.55,1218.98,99.83,-0.09,103.48,2025-07-16,,
NFE,2.76,2.76,2.56,7.81,257481.0,35.66,4.03,5.66,9.94,3.12,3.7,5.55,10.38,-0.98,-0.97,7.59,4.03,0.48,0.57,25.7,2.52,2.94,2.52,2.94,2.52,2.94,-83.07,2.49,25.4,1.18,-89.14,10.84,2025-08-07,2024-06-26,2024-09-12
NEM,55.35,55.35,55.6,-0.45,452874.0,61.92,52.44,51.55,47.62,53.25,52.8,51.22,48.24,0.73,0.43,56.11,52.44,48.77,1.5,16.68,52.4,53.76,52.4,53.76,52.4,53.76,45.76,36.61,57.72,88.73,-4.12,51.16,2025-07-22,2025-06-19,2025-05-26
NEE,70.98,70.98,70.16,1.17,442303.0,54.29,70.33,68.67,74.17,69.95,69.77,69.49,72.88,0.33,0.45,75.61,70.33,65.05,2.09,21.5,63.9,75.2,67.47,75.2,67.47,75.2,0.7,63.6,83.49,36.96,-15.02,11.56,2025-07-22,2025-06-15,2025-06-01
NKE,62.38,62.38,61.59,1.28,505819.0,54.8,61.07,59.67,73.47,61.38,60.98,62.09,71.3,0.48,0.37,64.43,61.07,57.71,1.94,15.11,56.8,62.74,56.27,62.74,56.27,62.74,-14.34,52.92,95.14,22.39,-34.44,17.86,2025-06-26,2025-06-30,2025-06-01
NSC,248.01,248.01,245.4,1.07,93476.0,64.86,238.88,229.64,244.51,243.04,239.7,235.16,238.72,5.19,4.73,257.07,238.88,220.7,4.69,26.93,218.16,245.62,237.18,245.62,237.18,245.62,6.92,205.08,273.84,62.39,-9.44,20.92,2025-07-23,2025-05-19,2025-05-01
NCLH,18.28,18.28,17.65,3.57,441805.0,53.49,18.11,17.71,22.1,17.89,17.88,18.48,20.39,-0.02,-0.0,19.65,18.11,16.58,0.73,12.37,16.94,18.02,16.94,18.02,16.94,18.02,-29.48,14.84,29.07,24.17,-37.12,23.18,2025-07-29,,
NRG,161.05,161.05,158.57,1.56,175610.0,75.62,149.15,119.6,100.19,154.37,147.55,128.86,102.82,11.76,12.81,179.88,149.15,118.42,4.69,47.65,153.12,162.26,153.12,98.34,153.12,98.34,75.08,68.01,161.24,99.79,-0.12,136.79,2025-08-06,2025-05-14,2025-04-30
NU,11.99,11.99,12.0,-0.08,1079782.0,46.3,12.52,11.66,12.69,12.2,12.23,12.0,12.43,0.02,0.15,13.52,12.52,11.52,0.44,19.69,11.72,12.24,11.72,12.24,11.72,12.24,12.79,9.6,15.89,38.0,-24.54,24.9,2025-08-11,,
NUE,122.26,122.26,120.41,1.54,219606.0,62.79,114.56,115.23,133.01,114.37,114.48,116.99,132.12,-0.44,-1.23,122.84,114.56,106.28,4.34,21.41,114.07,125.59,106.66,119.49,106.66,119.49,7.33,103.22,166.19,30.33,-26.4,18.5,2025-07-21,2025-05-11,2025-03-30
NVDA,141.27,141.27,137.37,2.84,4284427.0,68.67,130.59,117.01,126.96,134.48,130.54,123.54,137.24,6.34,6.08,146.79,130.59,114.4,4.86,30.72,110.83,135.87,112.29,135.87,129.18,143.48,2.11,94.31,149.42,85.13,-5.49,49.74,2025-08-27,2025-07-02,2025-06-10
OXY,42.69,42.69,41.45,2.99,397635.0,55.43,41.86,41.94,48.43,41.67,41.63,42.46,48.65,-0.01,-0.05,44.6,41.86,39.13,1.26,12.56,38.73,42.04,40.44,42.04,40.44,42.04,-13.86,36.11,62.85,24.6,-32.08,18.22,2025-08-05,2025-07-14,2025-06-09
OKTA,103.57,103.57,104.73,-1.11,106205.0,36.75,118.46,109.78,91.26,112.42,113.78,110.68,96.07,-1.15,1.95,135.2,118.46,101.72,4.49,31.74,102.2,127.37,97.28,127.37,97.28,127.37,31.4,71.0,127.3,57.87,-18.63,45.89,2025-08-26,,
ON,47.37,47.365,42.55,11.3,1076612.0,64.7,42.98,40.25,57.53,43.4,42.75,42.59,55.69,1.0,0.91,47.46,42.98,38.5,2.15,19.95,37.22,44.57,40.73,44.57,40.73,44.57,-23.24,31.95,78.74,32.96,-39.84,48.26,2025-07-28,,
ORCL,169.21,169.21,166.53,1.61,211081.0,70.32,158.99,146.49,162.14,162.11,158.62,153.51,155.06,5.52,4.97,170.59,158.99,147.39,4.13,26.2,146.08,169.31,156.83,136.44,154.53,163.34,2.49,117.96,191.27,69.81,-11.57,43.38,2025-06-11,2025-04-22,2025-04-09
PLTR,133.18,133.175,132.04,0.86,1026384.0,66.38,123.72,107.43,74.52,126.52,123.18,111.89,76.06,5.94,6.12,136.76,123.72,110.69,6.25,18.94,105.33,135.27,89.31,125.23,89.31,125.23,77.11,21.32,133.17,100.0,0.0,524.62,2025-08-04,,
PANW,197.16,197.16,194.86,1.18,190336.0,63.06,190.15,180.06,260.83,190.65,188.85,186.72,251.22,3.02,2.88,197.9,190.15,182.39,5.12,14.48,178.85,198.43,182.92,190.97,182.92,194.93,9.06,145.04,208.28,82.35,-5.36,35.9,2025-08-18,,
PARA,12.04,12.035,11.95,0.71,291932.0,58.04,11.89,11.55,11.03,11.96,11.87,11.64,11.16,0.15,0.15,12.23,11.89,11.55,0.23,15.53,11.74,12.17,11.74,12.17,11.74,12.17,14.0,9.48,12.57,81.97,-4.43,26.67,2025-08-06,2025-03-31,2025-03-16
PYPL,71.31,71.31,70.95,0.51,273665.0,56.79,71.14,66.96,76.58,70.95,70.34,69.58,72.1,1.06,1.32,73.57,71.14,68.7,1.74,26.4,71.15,72.4,69.48,72.4,69.48,72.4,-17.23,57.22,91.81,40.79,-22.31,24.66,2025-07-29,,
PENN,15.39,15.39,14.78,4.13,335134.0,50.3,15.38,15.45,18.56,15.17,15.26,15.87,17.82,-0.18,-0.18,16.39,15.38,14.36,0.65,12.44,14.56,15.54,14.56,15.54,14.56,15.54,-20.01,13.75,22.73,18.26,-32.29,11.93,2025-08-06,,
PEP,131.81,131.81,130.88,0.71,198323.0,45.63,130.97,137.89,155.04,131.29,132.08,136.72,152.55,-1.69,-2.3,132.84,130.97,129.1,2.23,30.25,129.14,132.18,129.14,132.18,129.14,132.18,-11.45,128.45,175.14,7.28,-24.72,2.65,2025-07-09,2025-06-29,2025-06-05
PFE,23.35,23.35,23.46,-0.47,1566448.0,51.17,23.04,23.29,26.24,23.28,23.22,23.59,25.9,0.03,-0.05,23.85,23.04,22.22,0.53,12.49,22.92,23.64,22.92,23.64,22.92,23.64,-9.1,21.19,29.84,25.01,-21.74,10.22,2025-07-28,2025-06-12,2025-05-08
PCG,16.53,16.53,16.64,-0.66,1255691.0,39.17,17.15,17.06,18.36,16.97,17.04,17.04,17.98,-0.08,0.02,17.83,17.15,16.47,0.36,17.61,17.04,17.86,17.04,17.86,17.04,17.86,-17.22,15.14,21.57,21.8,-23.32,9.26,2025-07-23,2025-07-14,2025-06-29
PM,182.39,182.39,182.71,-0.17,161292.0,71.73,174.0,165.79,139.25,177.64,174.97,167.0,141.31,4.43,3.87,185.19,174.0,162.82,3.24,29.62,162.43,183.9,150.17,158.21,150.17,158.21,51.92,96.85,182.75,99.56,-0.21,88.3,2025-07-22,2025-04-09,2025-03-19
PSX,116.0,116.0,114.26,1.52,63561.0,53.99,115.85,110.77,122.74,114.96,114.29,113.83,122.26,1.13,1.63,128.19,115.85,103.51,3.69,15.44,104.93,126.65,95.73,125.01,111.46,125.01,3.26,91.98,142.01,47.94,-18.34,26.08,2025-07-28,2025-06-01,2025-05-18
PINS,33.11,33.11,31.91,3.76,701554.0,65.45,31.2,29.07,31.45,31.56,30.95,30.33,32.13,0.93,0.92,34.85,31.2,27.56,1.19,23.39,26.81,32.8,30.56,32.8,30.56,32.8,8.34,24.21,44.98,42.95,-26.35,36.84,2025-07-28,,
PNC,176.36,176.36,173.99,1.36,73785.0,59.25,173.64,166.52,184.7,174.23,172.67,171.46,177.44,2.5,2.74,183.22,173.64,164.06,3.47,24.69,163.4,176.21,169.72,176.92,169.72,176.92,-6.15,144.87,211.05,47.51,-16.46,21.7,2025-07-16,2025-05-04,2025-04-15
PPG,111.39,111.39,110.38,0.92,62070.0,53.77,111.36,107.12,118.4,111.14,110.58,109.72,117.06,1.01,1.36,115.39,111.36,107.32,2.36,14.15,105.95,112.12,109.09,112.12,109.09,112.12,-2.34,91.09,132.23,49.29,-15.78,22.26,2025-07-16,2025-06-11,2025-05-11
PG,166.9,166.9,167.75,-0.51,128806.0,55.25,163.66,164.46,168.47,166.3,165.27,165.07,167.25,1.34,0.68,171.43,163.66,155.89,2.67,19.23,157.4,170.99,163.5,168.97,163.5,168.97,1.77,156.62,177.5,48.98,-6.0,6.53,2025-07-28,2025-05-14,2025-04-20
PGR,287.39,287.39,288.82,-0.5,124233.0,58.56,282.49,276.7,259.81,282.56,281.34,277.31,257.06,2.06,1.76,290.28,282.49,274.69,5.7,13.32,275.57,289.82,275.57,286.12,275.57,286.12,21.7,198.37,291.12,95.83,-1.33,44.8,2025-06-18,2025-07-10,2025-07-02
PHM,98.65,98.65,97.55,1.13,73622.0,45.63,101.06,100.43,117.4,99.4,100.05,101.48,113.28,-0.92,-0.46,106.51,101.06,95.62,2.61,12.4,95.2,98.86,97.06,98.86,97.06,98.86,-8.14,92.02,148.44,11.79,-33.53,7.23,2025-07-22,2025-07-01,2025-06-16
QCOM,148.88,148.88,146.67,1.51,184423.0,52.27,148.64,145.6,159.97,148.04,147.74,148.45,161.62,0.49,0.86,156.12,148.64,141.16,4.22,12.22,137.48,153.89,138.5,156.12,138.5,156.12,-2.54,124.66,223.54,24.55,-33.37,19.48,2025-07-29,2025-06-25,2025-06-04
QS,4.09,4.09,3.93,4.07,869403.0,50.81,4.09,4.03,4.96,4.06,4.06,4.14,4.91,-0.0,0.0,4.5,4.09,3.68,0.23,18.47,3.8,4.36,3.8,4.36,3.8,4.36,-26.17,3.47,9.14,10.93,-55.25,17.87,2025-07-22,,
REGN,488.11,488.11,490.72,-0.53,151318.0,32.18,568.19,583.92,785.05,552.47,564.46,592.04,777.54,-17.83,-7.11,646.41,568.19,489.97,25.48,20.99,482.23,616.16,482.23,747.75,672.5,744.95,-31.6,487.86,1198.45,0.0,-59.29,0.0,2025-07-30,2025-06-05,2025-05-19
RH,177.01,177.01,167.34,5.78,36204.0,41.95,196.08,192.99,304.77,186.15,189.65,208.43,270.16,-5.74,-2.89,228.53,196.08,163.63,11.46,13.22,166.31,232.08,123.09,389.02,337.18,337.66,-55.27,145.66,454.52,10.06,-61.12,21.32,2025-06-11,,
RNG,26.75,26.75,25.95,3.06,39579.0,54.28,26.87,25.45,31.41,26.42,26.36,26.56,30.0,0.12,0.27,28.66,26.87,25.07,0.75,18.45,25.72,28.38,25.72,28.38,25.72,28.38,-23.2,21.51,41.82,25.8,-36.04,24.36,2025-07-30,,
RIVN,14.38,14.38,14.11,1.91,808705.0,49.13,14.98,13.33,12.51,14.93,14.73,13.8,13.05,0.43,0.7,17.02,14.98,12.94,0.73,20.01,12.53,17.14,12.84,14.05,12.84,17.08,8.45,9.71,18.11,55.48,-20.65,47.99,2025-08-04,,
HOOD,71.73,71.735,68.0,5.49,921333.0,75.13,61.66,50.82,39.33,64.91,61.77,54.64,39.93,5.14,4.86,73.18,61.66,50.14,3.29,35.8,45.84,72.7,45.84,51.28,45.84,51.28,81.85,16.42,71.72,100.0,0.0,336.78,2025-08-05,,
RBLX,89.92,89.92,89.92,0.0,201442.0,84.04,80.25,68.81,57.43,84.25,80.79,72.74,57.82,5.68,5.25,92.32,80.25,68.18,2.41,42.63,68.74,90.35,63.52,59.49,69.88,59.49,52.87,34.48,89.95,100.0,0.0,160.88,2025-07-30,,
RKT,12.69,12.69,12.51,1.44,460034.0,50.33,12.47,12.71,14.54,12.7,12.66,12.76,14.17,0.04,0.01,13.68,12.47,11.26,0.64,8.48,12.44,13.3,12.44,13.3,12.44,13.3,23.59,9.73,19.69,29.72,-35.56,30.45,2025-07-30,2025-04-02,2025-03-19
ROKU,72.98,72.98,73.07,-0.12,66276.0,59.5,69.19,66.78,73.73,71.36,70.02,69.34,69.73,1.95,1.59,78.2,69.19,60.18,2.82,20.66,69.28,72.22,67.73,74.94,67.73,74.94,-2.04,51.67,99.07,44.94,-26.35,41.22,2025-07-30,,
ROST,144.07,144.07,142.43,1.15,114535.0,51.15,146.07,139.56,144.33,143.82,143.95,141.74,143.52,0.32,1.54,157.34,146.07,134.8,4.11,23.87,129.21,155.58,138.15,141.91,138.15,153.9,-5.31,122.9,155.74,64.35,-7.52,17.19,2025-08-20,2025-06-29,2025-06-09
RCL,266.96,266.96,261.94,1.92,147525.0,70.52,246.63,221.81,217.19,252.36,245.79,233.08,210.29,10.64,9.77,268.68,246.63,224.58,7.58,35.35,223.49,267.34,164.17,227.11,235.19,230.17,16.89,137.72,273.83,94.8,-2.58,93.69,2025-07-23,2025-07-02,2025-06-03
RTX,137.53,137.525,137.43,0.07,138334.0,62.88,133.25,129.78,124.26,134.86,133.47,130.72,123.13,2.19,1.94,139.82,133.25,126.68,2.8,16.46,126.09,138.74,131.02,130.92,131.02,130.92,19.73,97.5,137.5,100.0,0.0,41.02,2025-07-21,2025-06-11,2025-05-22
SPGI,512.79,512.79,513.66,-0.17,53168.0,54.65,513.44,495.07,505.95,512.86,510.01,503.19,497.62,5.1,6.46,524.88,513.44,502.0,8.33,16.22,507.09,525.86,507.09,514.77,507.09,514.77,3.77,425.65,541.78,74.61,-5.44,20.36,2025-07-28,2025-06-10,2025-05-27
CRM,264.75,264.75,261.68,1.17,387579.0,41.01,279.16,268.87,295.78,272.57,273.89,276.37,282.36,-1.39,1.6,297.75,279.16,260.56,7.58,21.82,254.87,296.03,268.84,256.55,254.87,291.94,-19.89,227.7,366.87,26.42,-27.91,16.15,2025-08-26,2025-04-23,2025-04-09
SRPT,38.86,38.86,37.75,2.94,96549.0,37.25,37.96,51.43,102.54,38.91,41.23,53.87,95.42,-4.59,-5.66,42.76,37.96,33.16,2.74,31.13,37.04,40.03,37.04,40.03,37.04,40.03,-68.68,35.27,163.85,2.8,-76.28,10.21,2025-08-05,,
SLB,34.1,34.1,33.32,2.34,858075.0,46.79,34.4,35.59,40.17,33.95,34.23,35.57,39.84,-0.52,-0.51,36.35,34.4,32.44,1.02,12.72,33.13,34.35,33.13,34.35,33.13,34.35,-10.55,31.95,48.7,12.9,-29.95,6.76,2025-07-17,2025-07-09,2025-06-03
S,18.13,18.13,17.19,5.47,320812.0,43.92,19.32,18.58,22.53,18.7,18.87,19.13,21.26,-0.2,0.11,21.28,19.32,17.36,0.78,21.7,19.39,20.01,16.8,20.01,16.8,20.01,-19.58,16.17,28.68,15.83,-36.72,12.24,2025-08-25,,
NOW,1011.64,1011.64,1011.71,-0.01,38082.0,59.66,1012.31,907.21,953.08,1011.75,997.61,953.79,918.26,26.75,34.36,1053.33,1012.31,971.29,20.97,34.61,965.08,1045.0,680.06,853.48,825.01,853.48,-4.12,660.11,1170.39,68.74,-13.63,53.14,2025-07-22,,
